"file","est_method","has_cov","n_lines","n_thetas","n_etas","n_sigmas","ofv","ofv_warn","condn","condn_warn"
"FinalResultFile_1520.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,645,4,1,2,-411.071515101869,NA,15.8139534883721,NA
"FinalResultFile_16.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,1054,7,6,2,8564.7679204937,NA,54.7619047619048,NA
"FinalResultFile_1681.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-243.539259636353,NA,16.9672131147541,NA
"FinalResultFile_17.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,1054,7,6,2,8563.9826320572,NA,53.4206695778748,NA
"FinalResultFile_18.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,1051,7,6,2,8564.11199374743,NA,55.6732223903177,NA
"FinalResultFile_1842.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,609,4,1,2,-489.087521257264,NA,39.2592592592593,NA
"FinalResultFile_19.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,1168,7,6,2,8564.31524280215,NA,55.7575757575758,NA
"FinalResultFile_20.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,1168,7,6,2,8564.31511712081,NA,55.5891238670695,NA
"FinalResultFile_2003.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,603,3,2,2,-327.990840571236,NA,43.6675461741425,NA
"FinalResultFile_21.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,1159,7,6,2,8564.31520276968,NA,55.5891238670695,NA
"FinalResultFile_2164.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,639,3,2,2,-283.038684189562,NA,44.6111869031378,NA
"FinalResultFile_22.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,492,6,4,2,4718.49275447317,NA,NA,NA
"FinalResultFile_23.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,492,6,4,2,4718.49275264449,NA,NA,NA
"FinalResultFile_232.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,666,3,2,2,-972.111547601745,NA,182.777777777778,NA
"FinalResultFile_2325.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,606,3,2,2,-324.188927240424,NA,46.3687150837989,NA
"FinalResultFile_24.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,836,6,4,2,4718.49276037393,NA,215.189873417721,NA
"FinalResultFile_2486.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-237.130685167011,NA,17.2560975609756,NA
"FinalResultFile_25.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,658,6,2,1,-2874.91151546576,NA,15.2380952380952,NA
"FinalResultFile_26.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,658,6,2,1,-2874.91151545935,NA,15.2380952380952,NA
"FinalResultFile_2647.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,670,3,1,2,-146.107808479806,NA,6.73400673400673,NA
"FinalResultFile_27.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,655,6,2,1,-2874.91151545955,NA,15.2380952380952,NA
"FinalResultFile_2808.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,621,3,2,2,-305.500240549829,NA,43.9024390243902,NA
"FinalResultFile_2969.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,568,3,1,1,-137.56256240558,NA,22.1138211382114,NA
"FinalResultFile_3130.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,639,4,1,2,-134.20425870046,NA,51.789077212806,NA
"FinalResultFile_3291.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,568,3,1,1,-137.56256240558,NA,22.1138211382114,NA
"FinalResultFile_3452.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,642,3,2,1,-111.872951730827,NA,13.4615384615385,NA
"FinalResultFile_3613.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,671,3,1,2,-88.0878494960827,NA,98.3870967741935,NA
"FinalResultFile_3774.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,630,4,1,2,-141.055310526691,NA,283.333333333333,NA
"FinalResultFile_393.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,612,3,2,2,-1066.6283933623,NA,328.846153846154,NA
"FinalResultFile_3935.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,603,3,2,2,-1047.15203849623,NA,126.229508196721,NA
"FinalResultFile_4096.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,666,3,2,2,-935.203367805392,NA,44.1458733205374,NA
"FinalResultFile_4257.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,612,3,2,2,-1039.67861748461,NA,101.74672489083,NA
"FinalResultFile_4418.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,666,3,2,2,-825.029444203219,NA,19.5535714285714,NA
"FinalResultFile_4579.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,666,3,2,2,-500.84413039745,NA,141.610738255034,NA
"FinalResultFile_4740.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,657,3,2,2,-985.915193396106,NA,79.225352112676,NA
"FinalResultFile_5.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,608,4,2,2,4738.76552867531,NA,50.7936507936508,NA
"FinalResultFile_554.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-845.757899806773,NA,21.3008130081301,NA
"FinalResultFile_6.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,609,4,2,2,4738.76552867022,NA,50.9090909090909,NA
"FinalResultFile_7.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,6,2,2,4718.16346752497,NA,259.558823529412,NA
"FinalResultFile_715.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,635,3,1,2,-521.184647282322,NA,28.175519630485,NA
"FinalResultFile_8.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,654,6,2,2,4718.16346752498,NA,345.192307692308,NA
"FinalResultFile_876.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,636,4,1,2,-1022.3187130033,NA,97.2431077694236,NA
"FinalResultFile_9.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,651,6,2,2,4718.16346746943,NA,136.563876651982,NA
"FinalResultFile_94.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,1051,7,6,2,8564.11199374743,NA,55.6732223903177,NA
"full_cov.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,1321,12,7,2,8986.3175165398,NA,23.3088235294118,NA
"full_cov_1.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,1321,12,7,2,8986.3175165398,NA,23.3088235294118,NA
"full_cov_2.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,1321,12,7,2,8986.3175165398,NA,23.3088235294118,NA
"long_lst.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,3306,29,3,9,NA,"OFV not found in lst file. Returning NA.",NA,"Eigenvalue section not found. Returning NA."
"NM_0_0001.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0002.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0003.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0004.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0005.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0006.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0007.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0008.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0009.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_1038.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_1199.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_120.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_1360.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_1521.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_1682.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_1843.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_2004.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_2165.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_2326.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_233.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_2487.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_2648.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_2809.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_2970.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_3131.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_3292.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_3453.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_3614.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_3775.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_3936.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_394.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_4097.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_4258.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_4419.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_4580.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_4741.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_555.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_716.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_001_877.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0010.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0011.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0012.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0013.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0014.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0015.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0016.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0017.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0018.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0019.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,193.59839249253,NA,13.8125,NA
"NM_0_002.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,1768.34510892195,NA,6.64,NA
"NM_0_002_1039.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_1200.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_121.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_1361.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_1522.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_1683.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_1844.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_2005.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_2166.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_2327.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_234.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_2488.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_2649.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_2810.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_2971.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_3132.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_3293.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_3454.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_3615.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_3776.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_3937.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_395.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_4098.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_4259.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_4420.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_4581.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_4742.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_556.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_717.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_002_878.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0020.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,192.092971604581,NA,9.74358974358974,NA
"NM_0_0021.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,192.178502950257,NA,10.828729281768,NA
"NM_0_0022.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,616,5,1,1,193.617916495209,NA,2322.17573221757,NA
"NM_0_0023.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,617,5,1,1,192.111572829019,NA,1815789.47368421,NA
"NM_0_0024.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,616,5,1,1,192.212047509874,NA,2834.00809716599,NA
"NM_0_0025.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,607,7,1,1,183.144143949198,NA,208837209.302326,NA
"NM_0_0026.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,647,7,1,1,191.933753978226,NA,29115646.2585034,NA
"NM_0_0027.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,606,7,1,1,182.123996203572,NA,459183673.469388,NA
"NM_0_0028.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,215.170952605268,NA,6.46258503401361,NA
"NM_0_0029.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,216.29209705902,NA,11.989247311828,NA
"NM_0_003.lst",NA,FALSE,74,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_1040.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_1201.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_122.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_1362.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_1523.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_1684.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_1845.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_2006.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_2167.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_2328.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_235.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_2489.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_2650.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_2811.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_2972.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_3133.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_3294.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_3455.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_3616.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_3777.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_3938.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_396.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_4099.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_4260.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_4421.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_4582.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_4743.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_557.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_718.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_003_879.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0030.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,215.722901422903,NA,10.1415094339623,NA
"NM_0_0031.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,616,5,1,1,215.202138939277,NA,24210.5263157895,NA
"NM_0_0032.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,580,5,1,1,216.150225179441,NA,146215.139442231,NA
"NM_0_0033.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,580,5,1,1,215.719268618693,NA,908695.652173913,NA
"NM_0_0034.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,607,7,1,1,199.515864672754,NA,72268907563.0252,NA
"NM_0_0035.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,606,7,1,1,198.4942033573,NA,1303425774877.65,NA
"NM_0_0036.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,646,7,1,1,215.71926907896,NA,253424657534.247,NA
"NM_0_0037.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,187.303439007211,NA,12.1052631578947,NA
"NM_0_0038.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,180.077414764977,NA,8.18930041152263,NA
"NM_0_0039.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,180.244801847546,NA,8.72950819672131,NA
"NM_0_004.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,580,5,1,1,1748.02528653862,NA,32.9819277108434,NA
"NM_0_004_1041.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_1202.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_123.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_1363.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_1524.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_1685.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_1846.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_2007.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_2168.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_2329.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_236.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_2490.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_2651.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_2812.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_2973.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_3134.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_3295.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_3456.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_3617.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_3778.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_3939.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_397.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_4100.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_4261.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_4422.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_4583.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_4744.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_558.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_719.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_004_880.lst",NA,FALSE,75,NA,NA,NA,99999999,NA,NA,NA
"NM_0_0040.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,580,5,1,1,187.270311573253,NA,5816666.66666667,NA
"NM_0_0041.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",FALSE,415,5,1,1,180.091632981178,NA,NA,NA
"NM_0_0042.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,616,5,1,1,180.248415754913,NA,8.80165289256198,NA
"NM_0_0043.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,646,7,1,1,187.270536363346,NA,596.736596736597,NA
"NM_0_0044.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,606,7,1,1,179.576034856902,NA,286029411.764706,NA
"NM_0_0045.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,606,7,1,1,179.94037411923,NA,4993103448.27586,NA
"NM_0_0046.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,185.305458052601,NA,8.31111111111111,NA
"NM_0_0047.lst","FIRST ORDER CONDITIONAL ESTIMATION WITH INTERACTION",TRUE,557,3,1,1,189.977240674263,NA,11.75,NA
